00077533|20160821|/101|||             0|          0.00|       8770000|201607|
00077533|20160821|/105|||             0|          1.00|       8570000|201607|
00077533|20160821|/106|||             0|          0.00|       8550000|201607|
00077533|20160821|/108|||             0|          1.00|       8570000|201607|
00077533|20160821|/109|||             0|          1.00|       8250000|201607|
00077533|20160821|/110|||             0|          0.00|         -15000|201607|
00077533|20160821|/121|||             0|          0.00|       8770000|201607|
00077533|20160821|/131|||             0|          0.00|       8470000|201607|
00077533|20160821|/138|||             0|          0.00|        300000|201607|
00077533|20160821|/140|||             0|          0.00|       8550000|201607|
00077533|20160821|/173|||             0|          0.00|         46323|201607|
00077533|20160821|/190|||             0|          0.00|       6812217|201607|
00077533|20160821|/191|||             0|          0.00|       8250000|201607|
00077533|20160821|/301|||             0|          0.00|        909030|201607|
00077533|20160821|/302|||             0|          0.00|         90900|201607|
00077533|20160821|/3N8|||             0|          0.00|        200000|201607|
00077533|20160821|/3N9|||             0|          0.00|        200000|201607|
00077533|20160821|/3NE|||             0|          0.00|        200000|201607|
00077533|20160821|/3T1|||             0|          0.00|       8570000|201607|
00077533|20160821|/4MC|||             0|          0.00|      18316127|201607|
00077533|20160821|/4ME|||             0|          0.00|        560470|201607|
00077533|20160821|/4MR|||             0|          0.00|        560470|201607|
00077533|20160821|/4PC|||             0|          0.00|       4340000|201607|
00077533|20160821|/4PE|||             0|          0.00|        195300|201607|
00077533|20160821|/4PR|||             0|          0.00|        195300|201607|
00077533|20160821|/4TE|||             0|          0.00|         36710|201607|
00077533|20160821|/4TR|||             0|          0.00|         36710|201607|
00077533|20160821|/4UC|||             0|          1.00|       8570000|201607|
00077533|20160821|/4UE|||             0|          0.00|        119050|201607|
00077533|20160821|/4UR|||             0|          0.00|        164840|201607|
00077533|20160821|/4WD|||             0|         31.00|             0|201607|
00077533|20160821|/550|||             0|          0.00|       6812217|201607|
00077533|20160821|/559|||             0|          0.00|       6797217|201607|
00077533|20160821|/560|||             0|          0.00|       6797217|201607|
00077533|20160821|/700|||             0|          0.00|       8770000|201607|
00077533|20160821|/840|||             0|         -12.00|             0|201607|
00077533|20160821|/845|||             0|         28.00|             0|201607|
00077533|20160821|/Y1T|||             0|          1.00|       8570000|201607|
00077533|20160821|/Y8I|||             0|          0.00|        909030|201607|
00077533|20160821|1E02|||             0|          0.00|         -15000|201607|
00077533|20160821|2Z90|||             0|          0.00|       6812217|201607|
00077533|20160821|/001|||    2750000000|          0.00|             0|201607|
00077533|20160821|/002|||    4583333333|          0.00|             0|201607|
00077533|20160821|/003|||   22000000000|          0.00|             0|201607|
00077533|20160821|/004|||    2750000000|          0.00|             0|201607|
00077533|20160821|/02A|||   22000000000|          0.00|             0|201607|
00077533|20160821|1A03|||             0|          0.00|       4950000|201607|
00077533|20160821|1A06|||             0|          0.00|       3300000|201607|
00077533|20160821|1F10|||             0|          0.00|        100000|201607|
00077533|20160821|2B03|||             0|          0.00|        300000|201607|
00077533|20160821|2B17|||             0|          0.00|        120000|201607|
00077533|20160821|HD03|||             0|          0.00|         46323|201607|
