00077533|20160821|201607|0000|201607|0000|N|/301|00|00|0|00|        909030|          0.00
00077533|20160821|201607|0000|201607|0000|N|/3T1|00|00|0|00|       8570000|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4ME|00|01|0|00|        560470|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4MR|00|01|0|00|        560470|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4PE|00|01|0|00|        195300|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4PR|00|01|0|00|        195300|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4TE|00|01|0|00|         36710|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4UE|00|01|0|00|        119050|          0.00
00077533|20160821|201607|0000|201607|0000|N|/4UR|00|01|0|00|        164840|          0.00
00077533|20160821|201607|0000|201607|0000|N|1E02|00|00|0|00|         -15000|          0.00
00077533|20160821|201607|0000|201607|0000|N|1F10|01|00|0|00|        100000|          0.00
